ID;Produit;Annonceur;Pubs correspondantes;
174;Listing (jeux, magasin) CD Lyre;CD Lyre;4723, 4753, 4814, 4868;
175;Listing (jeux, magasin) Micromania;Micromania;4756, 4792, 3233;
176;Listing (jeux, magasin) Ultima Games;Ultima Games;4770, 4820, 4854, 4922;
177;Quake;GT Interactive Software, Id Software;4801, 4850;
178;Anciens numéros;Joystick;4712, 4737, 4788, 4852, 4918, 5000, 5074, 5084, 5157, 5219, 5275, 5336, 5383, 5449, 5506, 5568, 5679, 5746, 5800, 5840, 5870, 5927, 5968, 6006;
179;Listing (jeux, magasin, logiciels) Dream Games;Dream Games;4817, 4855, 4913, 4996, 5052, 5111, 5154;
180;Listing (jeux, matériel, magasin) Cyber Vision;Cyber Vision, GS Corporation;4853, 4914;
181;Listing (jeux, magasin) Euro Deal;Euro Deal;4849, 4916, 4998, 5059, 5121, 5167, 5214, 5278, 5329;
182;Listing (jeux, magasin) Score Games;Score Games;4871, 4927, 5006, 5133, 5171, 5225;
183;Listing (jeux, magasin) Micromania;Micromania;4889, 4943, 5024, 5094;
184;Les vendredis du jeu;Joystick, FNAC;4892, 4948, 5098, 5223, 5264;
185;Listing (jeux, magasin, logiciels) CD Lyre;CD Lyre;4905, 4989, 5047, 5119, 5207, 5265, 5332;
186;Listing (jeux, magasin, logiciels) Deltarom;Deltarom;4991, 5050, 5125, 5161, 5209, 5272, 5323, 5365, 5421, 5493, 5541;
187;Listing (jeux, magasin) Ultima Games;Ultima Games;4993, 5061;
188;Listing (jeux, magasin, logiciels) Cyber Vision;Cyber Vision, GS Corporation;4994, 5063;
189;Listing (jeux, matériel, magasin) Génération Micro;Génération Micro;5066, 5096, 5147, 5213, 5252, 5337, 5370, 5427;
190;Listing (jeux, matériel, magasin, logiciel) CGS Multimédia;CGS Multimédia;5065, 5127, 5169, 5218, 5274;
191;Listing (jeux, matériel, magasin) Shoot System;Shoot System;5097, 5151, 5271, 5324, 5378;
192;Listing (jeux, matériel, magasin, logiciel) Arcane Informatique;Arcane Informatique;5123, 5153;
193;Listing (jeux, magasin, logiciel) Cybervision;Cybervision;5113, 5165, 5203, 5263, 5330, 5376;
194;Abonnement Joystick;Joystick;5158, 5176, 5243, 5290, 5355, 5341, 5463, 5578, 5688, 5765, 5810, 5846;
195;Listing (jeux, magasin) Micromania;Micromania;5189, 5242, 5301, 5356;
196;Listing (jeux, matériel, magasin) Dream Games;Dream Games;5224, 5251, 5338, 5351;
197;Listing (jeux, magasin, logiciel) Ultima Games;Ultima Games;5210, 5273, 5327;
198;Listing (jeux, magasin) Stock Games;Stock Games;5262, 5317;
199;Club de jeux;Club Européen du Multimédia;5270, 5325, 5381, 5446, 5662, 5747, 5790, 5874, 5922, 5965, 6015, 6061, 6120, 6263;
200;Listing (jeux, magasin) Quade Distribution;Quade Distribution;5245, 5339, 5366;
201;Listing (jeux, magasin) Score Games;Score Games;5340, 5385, 5510, 5553, 5664, 5760, 5806, 5841, 5867;
202;Listing jeux;Kixx, Eidos Interactive;5146, 5440;
203;Listing (jeux, magasin) Micromania;Micromania;5527, 5593, 5700, 5775;
204;Listing (jeux, magasin) Dream Games;Dream Games;5555, 5661, 5733;
205;Listing (jeux, matériel, magasin) Century Soft;Century Soft;5650, 5734, 5794;
206;Listing (jeux, magasin) Cybervision;Cybervision;5663, 5744, 5792, 5832, 5876, 5921, 5966, 6012, 6069, 6132, 6181, 6261, 6338;
207;Listing (jeux, matériel, magasin) Deltarom;Deltarom;5727, 5784, 5829, 5866, 5911, 5961;
208;3617 Gratcd (jeux);Inconnu;5672, 5798;
209;Touring car championship;Codemaster;5774, 5844;
210;Listing (jeux, magasin) Micromania;Micromania;5819, 5854, 5897;
211;IAM Tour 98;Skyrock, M6;5837, 5880, 5926;
212;Magasin Cyner J;Cyner J;5868, 5913, 5964, 6057, 6117, 6177, 6343;
213;Abonnement Joystick;Joystick;5886, 5936;
214;Listing (jeux, magasin) Score Games;Score Games;5918, 5969, 6019, 6122, 6178, 6265, 6350;
215;Abonnement Joystick;Joystick;5978, 6025, 6083, 6149;
216;Listing (matériel, magasin) New Generation Computer;New Generation Computer;6001, 6068, 6118, 6188, 6259;
217;Divers joystick, pad;Transecom;6108, 6174, 6230, 6314, 6332;
218;Anciens numéros Joystick, reliures;Joystick;6133, 6198, 6276;
219;Listing (matériel, magasin) Hiroshi Groupe;Hiroshi Groupe;6075, 6076, 6142, 6143, 6204, 6205;
220;Listing (jeux, magasin, évènement) Micromania;Micromania;6162, 6226, 6302;
221;Modem;U.S. Robotics, 3Com;5958, 6232;
222;Modem;U.S. Robotics, 3Com;5959, 6233;
223;Listing (matériel, magasin) aAT;aAT;6179, 6278, 6324;
224;Réduction jeux;Joystick, Score Games;5955, 6004, 6058, 6130, 6196, 6277;
225;Réduction jeux;Joystick, Score Games;5863, 5914;
226;Salle jeu en réseau;PC Gamer;6192, 6258, 6304;
227;Listing (matériel, magasin) Marseille Informatique;Marseille Informatique;6217, 6344;
228;Les rendez-vous Micromania;Joystick, Micromania;6197;
